# 更新标记: 2025-11-10 06:23:17
🌐央视频道,#genre#
CCTV10271400787816,https://migu.188766.xyz/play?migutoken=f58651ae9bb947294b272618e60c3936&id=3BGHNC9KK4c%2FTZIlfOTDfbz62vzPEenLagztF%2BdelZ5ZLOjgSXxLlUcLAx06wVtqwlwuai9zntOlK0CYtcje0gr4p%2Fdg8yQxl80dhrPMd5Dwb%2BtgUEjGOj0FmibCm%2BPLc5VYTfesO%2FlWLHGVtlC13oEqBnc6qpwCFtjMJLHhUtk42sbVAWIX%2BkOQnBCRmRbbYsGzG3hINFV%2FaCrMP4wG9w%3D%3D&name=MngktVgn6DMltL1K7lDQKkv%2F6u%2BcxAfpaTvirM2JCHxSeSwnWw415i0MQHayPP6ou8tW2c52cK69Fbkf0BaAYQDh53VC7CcllyDQ%2BEAGR6QlV91UVNcw6XnnygkoQLxQ9TIHNRRbrrCqzHfL%2FKirWw%3D%3D
CCTV10271530565616,https://migu.188766.xyz/play?migutoken=83c7d09e0da105984c4e9820269da8c3&id=2h45ZxR%2Bf6rruSwxLwoQK8pNGCWxm51XElCSboyA4Vi7vNReCCqRrIt%2BIGJtBoMAqFtKZZ2iFWR%2BDF42sEGZFX7Ka3XczF%2FYipqxZltKCiL7aXbkTCkY%2FPVjzaOw%2FZWAJS9tkF5GWVgqtmokeqNMVpEsSOWbR8SklwxWrjj%2B3u%2B4VZ0F%2BmqBz%2Fp0NzZYS1I0hjezrGaxqaJ2PIYlaqc3uQ%3D%3D&name=tKbUtMoLE1PXWH8PwpSH7CYkTRMW5pR5twPcbNw5sR3T4J4eK1hQkxZ%2BBo8%2B4vLGtfYL%2FwNTIC4RdEAZb3x3lgB9FZDkGYx9IP0OT2cWUWhAPTgI%2BEwJRerxjNXon9cyczQOw5nHBEwukM%2F4hdYv2Q%3D%3D
CCTV102718005+,https://migu.188766.xyz/play?migutoken=fa95ae773ce59e3cc6dd470c9bc9e3de&id=W1uFah4%2F1OqKdzq06E2xptVvQbYAJNoMXEyosAtQ3cKSnNOQlpnPGwiN6fqMqmu0pFRhzA2UgFbstDkGsNz9pdEsJYGKfq7QBDTQIicdmh4FDH3jYrtgeryO5ccBAwC7UU1M8Oj5Fikvn7oNNygSBax1ENM0P9UYMFbm1UMjrSZR4IYPiKhyXewZVMdCBXqBMFZ%2BE4IhJKGpeLVCJfyxzA%3D%3D&name=ll4mdTwbP7vWYBj9TsEZGm7z3Gjew6ttw4kA6uZkNup8HgaNF3snwbQDoxdvH3ianhDQiLc3GsygR6uLxVcRZTQgeAlav3hD3arOt0HiXZ5kP82TsXi31Qd1rKUgOzE5
CCTV102719305,https://migu.188766.xyz/play?migutoken=b1b017a94cee8c7f0173dd921da4b714&id=bP1bepYCsPWqb7Le79cyx1S6JhtzDv2ctmENaYw47TYBIu1d0Y%2F1SePZEqKnRhi3hf%2F5%2BuLVKyzjPP0favMLI3Rdya1JFfxK7wn76yvbIvo7xN9HvgpXT0vDvgsub6gHHHYUHMcrrhuVgezoHo6O2B1muNW9tudOcJl4zx6Kyn5DTx%2Bz0XfmFvLEAGkQ79X%2BA0kBvDAPMLLCfaUtFhZFsw%3D%3D&name=VIQ0bAwQ0vIfT4Di2OtLTgP46IBKlcyHjteXvvmegO%2FjVzHZV3BELqWLBDzGJBgsbQvSxdQMhTU2apVJvEWFrxRYPt4fii9aDMQ2MSvxkGd1xVZQdzwgMsDAw79B7PHG
CCTV高尔夫网球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
CCTV1K33,https://stream1.freetv.fun/cctv1-71.m3u8


📡卫视频道,#genre#
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.254.38.118:18888/rtp/239.3.1.137:8036
浙江卫视,http://223.198.242.245:4000/rtp/239.253.64.206:5140
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.254.38.118:18888/rtp/239.3.1.132:8012
湖南卫视,http://223.198.242.245:4000/rtp/239.253.64.114:5140
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.254.38.118:18888/rtp/239.3.1.135:8028
江苏卫视,http://223.198.242.245:4000/rtp/239.253.64.202:5140
深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119
深圳卫视,http://114.254.38.118:18888/rtp/239.3.1.134:8020
深圳卫视,http://223.198.242.245:4000/rtp/239.253.64.203:5140
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251110040027f99da019afdd4dd183d9a0dc976f0538&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27cb86d8bb133e30d16f4332e301cef4&ddCalcu=42f7eec1cb7180063de82b3b3143f36e13d0
湖北卫视,http://115.58.216.129:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.254.38.118:18888/rtp/239.3.1.138:8044
安徽卫视,http://115.58.216.129:4000/rtp/225.1.4.87:1116
安徽卫视,http://114.254.38.118:18888/rtp/239.3.1.211:8064
安徽卫视,http://223.198.242.245:4000/rtp/239.253.64.129:5140
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511100400267c914ff99f154e16af48884ad2b0bb55&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed968c58a29c595b836d832dc70d953f&ddCalcu=fe3de591961d800c75c8da22398cd569358b
东方卫视,http://115.58.216.129:4000/rtp/225.1.4.85:1114
东方卫视,http://114.254.38.118:18888/rtp/239.3.1.136:8032
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511100400277ab6a24266bb46d7a41696a35a2df5f8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9cae93b0201e204b5612d217f275460&ddCalcu=0c69e4c15a97e029f37b1022d0211e6250b4
东南卫视,http://115.58.216.129:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.38.118:18888/rtp/239.3.1.156:8148
云南卫视,http://115.58.216.129:4000/rtp/225.1.4.152:1307
云南卫视,http://114.254.38.118:18888/rtp/239.3.1.26:8108
云南卫视,http://223.198.242.245:4000/rtp/239.253.64.147:5140
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025111004002721b71e8996de4c31b4916e7898afbb39&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=920aca17cc23cb1af65a12682ce67505&ddCalcu=5902e5017a66c0eac1278c6c2213ac5b61fa
兵团卫视,http://115.58.216.129:4000/rtp/225.1.4.97:1126
兵团卫视,http://114.254.38.118:18888/rtp/239.3.1.144:4120
农林卫视,http://218.86.185.124:8188/rtp/238.255.2.120:5999
农林卫视,http://61.159.135.17:18000/rtp/238.255.2.120:5999
农林卫视,http://36.46.98.10:8025/rtp/239.112.205.26:5140
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110
北京卫视,http://114.254.38.118:18888/rtp/239.3.1.241:8000
北京卫视,http://223.198.242.245:4000/rtp/239.253.64.204:5140
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202511100400276e8bdab75e3f4ffc9762d648b01fb83c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39298d9fdaac3b4f3e02445af596b32b&ddCalcu=b329e321b976809d59ffad5a4a4c230be43f
吉林卫视,http://115.58.216.129:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.254.38.118:18888/rtp/239.3.1.240:8172
四川卫视,http://115.58.216.129:4000/rtp/225.1.4.151:1306
四川卫视,http://114.254.38.118:18888/rtp/239.3.1.29:8288
四川卫视,http://223.198.242.245:4000/rtp/239.253.64.36:5140
天津卫视,http://115.58.216.129:4000/rtp/225.1.4.86:1115
天津卫视,http://114.254.38.118:18888/rtp/239.3.1.141:1234
天津卫视,http://223.198.242.245:4000/rtp/239.253.64.198:5140
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511100400277b1e30b03a764cd488f321eec5d9a0bc&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e5e4b2fd274b2ec1bd60ab288392cb9&ddCalcu=99beec512e89403b828f2db2a7046bd2be1c
宁夏卫视,http://115.58.216.129:4000/rtp/225.1.4.43:1072
宁夏卫视,http://114.254.38.118:18888/rtp/239.3.1.46:8124
安多卫视,http://218.86.185.124:8188/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.17:18000/rtp/238.255.2.189:5999
安多卫视,http://218.86.184.78:4022/rtp/238.255.2.189:5999
山西卫视,http://115.58.216.129:4000/rtp/225.1.4.38:1067
山西卫视,http://114.254.38.118:18888/rtp/239.3.1.42:8172
山西卫视,http://223.198.242.245:4000/rtp/239.253.64.31:5140
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511100400268715e905d2b14f9a8c2a472679289675&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf1e01079cabcd20ae69cba6022bf678&ddCalcu=8b7fe611fe8b0021200769acbacb9c6de2a0
广东卫视,http://115.58.216.129:4000/rtp/225.1.4.166:1207
广东卫视,http://114.254.38.118:18888/rtp/239.3.1.142:8048
广西卫视,http://115.58.216.129:4000/rtp/225.1.4.31:1060
广西卫视,http://114.254.38.118:18888/rtp/239.3.1.39:8300
广西卫视,http://223.198.242.245:4000/rtp/239.253.64.45:5140
康巴卫视,http://218.86.185.124:8188/rtp/238.255.2.140:5999
康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.135.17:18000/rtp/238.255.2.140:5999
延边卫视,http://218.86.185.124:8188/rtp/238.255.2.204:5999
延边卫视,http://123.191.17.41:1111/rtp/232.0.0.161:1234
延边卫视,http://1.58.246.183:4000/rtp/229.58.190.108:5000
新疆卫视,http://115.58.216.129:4000/rtp/225.1.4.47:1076
新疆卫视,http://114.254.38.118:18888/rtp/239.3.1.48:8160
新疆卫视,http://223.198.242.245:4000/rtp/239.253.64.146:5140
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251110040026e38f7aef1b5f4265b7d601a33cf7f788&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efdef038e48d5cbc4c8696e992e42642&ddCalcu=2e4fe6d12e34f0e023989ee4689d658ccb4c
江西卫视,http://115.58.216.129:4000/rtp/225.1.4.139:1305
江西卫视,http://114.254.38.118:18888/rtp/239.3.1.123:8164
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251110040026eb336ad80ba84c148328a8657ea8e9ba&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f47ed3fa1f7b0ac678e5341dc4c8133&ddCalcu=353fe141870ce04dc3df1a413f57eb807a6c
河南卫视,http://115.58.216.129:4000/rtp/225.1.4.98:1127
河南卫视,http://114.254.38.118:18888/rtp/239.3.1.27:8128
河北卫视,http://115.58.216.129:4000/rtp/225.1.4.123:1304
河北卫视,http://114.254.38.118:18888/rtp/239.3.1.148:8072
河北卫视,http://223.198.242.245:4000/rtp/239.253.64.210:5140
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251110040027397414e331d44d18aa21dd2b791b5576&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5f9261f5f9b9c2aa641b7331fec5cad&ddCalcu=dca5ecf1597c20e6f11f353f79bb194c62aa
海南卫视,http://115.58.216.129:4000/rtp/225.1.4.195:1310
海南卫视,http://114.254.38.118:18888/rtp/239.3.1.45:8304
甘肃卫视,http://115.58.216.129:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.254.38.118:18888/rtp/239.3.1.49:8188
甘肃卫视,http://223.198.242.245:4000/rtp/239.253.64.140:5140
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://115.58.216.129:4000/rtp/225.1.4.46:1075
西藏卫视,http://114.254.38.118:18888/rtp/239.3.1.47:8164
西藏卫视,http://223.198.242.245:4000/rtp/239.253.64.143:5140
贵州卫视,http://115.58.216.129:4000/rtp/225.1.4.122:1302
贵州卫视,http://114.254.38.118:18888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.242.245:4000/rtp/239.253.64.197:5140
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511100400273fbbb4533f914e96909f2137318a61d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e92eb1f0c6f91ab7bf4433600dfe456b&ddCalcu=be69e5214e0eb0f1df000c663f39414afbb7
辽宁卫视,http://115.58.216.129:4000/rtp/225.1.4.167:1208
辽宁卫视,http://114.254.38.118:18888/rtp/239.3.1.210:8056
重庆卫视,http://115.58.216.129:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.254.38.118:18888/rtp/239.3.1.122:8160
重庆卫视,http://223.198.242.245:4000/rtp/239.253.64.55:5140
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202511100400260794fbd1d82340da9e1161664dcffa35&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ba969bd83bc0d6dda3a19fd41c2516d&ddCalcu=d66be1a1598260c91b4dd8f39b1ca03da6dd
陕西卫视,http://115.58.216.129:4000/rtp/225.1.4.39:1068
陕西卫视,http://114.254.38.118:18888/rtp/239.3.1.41:8140
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251110040027def2029798b64c658d3385e5690aeec9&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251110040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251110040027&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=128e04f8bea0b18118b34a396f7fe010&ddCalcu=0112e081ee7f0074ff689b3eaa403bb18811
青海卫视,http://115.58.216.129:4000/rtp/225.1.4.44:1073
青海卫视,http://114.254.38.118:18888/rtp/239.3.1.44:8184
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
三沙卫视,http://115.58.216.129:4000/rtp/225.1.4.234:1280
三沙卫视,http://114.254.38.118:18888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.242.245:4000/rtp/239.253.64.112:5140
山东卫视,http://115.58.216.129:4000/rtp/225.1.4.88:1117
山东卫视,http://114.254.38.118:18888/rtp/239.3.1.209:8052
山东卫视,http://223.198.242.245:4000/rtp/239.253.64.208:5140
山东教育卫视,http://115.58.216.129:4000/rtp/225.1.4.164:1205
山东教育卫视,http://114.254.38.118:18888/rtp/239.3.1.52:4120
山东教育卫视,http://223.198.242.245:4000/rtp/239.253.64.241:5140
内蒙古卫视,http://115.58.216.129:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.38.118:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.242.245:4000/rtp/239.253.64.144:5140
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251110040026aecd826e77594c9c8fad3913ce0c910e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251110040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251110040026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bb5205baae885aac25f8484b2ac9d9e&ddCalcu=e09bedb1958c20a025bb4a8a4e88f8552aca
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
黑龙江卫视,http://115.58.216.129:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.254.38.118:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.198.242.245:4000/rtp/239.253.64.205:5140


🏠地方频道,#genre#
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄石综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄石综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
大冶综合,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
阳新综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.34:9844
黄冈综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
孝感综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
保康综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
嘉鱼综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
汉川综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
孝昌党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
