🌐央视频道,#genre#
CCTV4,https://migu.188766.xyz/?migutoken=d02c2292ece4ef3f141a20c7900f1346&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=1d46cbf78b7fc937364a2b0d00d444eb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=e23116fd511ce86859d159f0bbd915b4&id=CCTV4&type=yy
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV4,https://stream1.freetv.fun/cctv4-35.ctv
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV5,http://218.86.187.60:8188/rtp/238.255.2.134:5999
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV5,http://118.78.196.12:55555/rtp/226.0.2.209:9584
CCTV5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV5,http://106.83.116.40:8188/rtp/235.254.198.54:1492
CCTV5,http://36.46.98.228:8025/rtp/239.112.205.222:5140
CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV5,http://121.235.95.126:8199/rtp/239.49.1.5:6000
CCTV5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV5,http://114.107.46.2:8188/rtp/238.1.78.171:7240
CCTV5,http://106.120.13.232:4022/rtp/225.1.8.89:8000
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251221200205ab41d076006a4196a1f219070c9e8b8e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251221200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251221200205&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb73ea935419ff92fd1cce5a6596a12c&sv=10004&ct=android
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV5,http://116.235.57.22:4022/rtp/239.45.1.69:5140
CCTV5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV5,http://111.227.194.26:4022/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.99:4000/rtp/225.1.8.89:8000
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-58.ctv
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5,https://stream1.freetv.fun/cctv5-28.ctv
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5,https://stream1.freetv.fun/cctv5-59.ctv
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV5,https://stream1.freetv.fun/cctv5-93.ctv
CCTV6,http://223.198.242.217:4000/rtp/239.253.64.246:5140
CCTV6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV6,http://218.86.187.60:8188/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV6,http://106.59.2.119:55555/rtp/239.200.200.21:9020
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV6,http://118.78.196.12:55555/rtp/226.0.2.210:9592
CCTV6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV6,http://106.83.116.40:8188/rtp/235.254.198.55:1496
CCTV6,http://36.46.98.228:8025/rtp/239.112.205.223:5140
CCTV6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV6,http://121.235.95.126:8199/rtp/239.49.1.6:6000
CCTV6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV6,http://114.107.46.2:8188/rtp/238.1.78.172:7248
CCTV6,http://106.120.13.232:4022/rtp/225.1.8.84:8000
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025122120020534ddf668c9a845d7bd1b6609afd11107&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251221200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251221200205&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7b4c5b7feaf87a2b939ddb1f6b4b149&sv=10004&ct=android
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hmfs.f3322.net:3388/hls/16/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://115.171.216.99:4000/rtp/225.1.8.84:8000
CCTV6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
CCTV6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-44.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-51.ctv
CCTV6,https://stream1.freetv.fun/cctv6-57.ctv
CCTV6,https://migu.188766.xyz/?migutoken=85fe2ecae52edbff7447c62609632ddf&id=CCTV6&type=yy
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV6,https://stream1.freetv.fun/cctv6-1.ctv
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV6,https://stream1.freetv.fun/cctv6-63.ctv
CCTV7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV7,http://218.86.187.60:8188/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV7,http://118.78.196.12:55555/rtp/226.0.2.159:9184
CCTV7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV7,http://106.83.116.40:8188/rtp/235.254.198.56:1500
CCTV7,http://36.46.98.228:8025/rtp/239.112.205.83:5140
CCTV7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV7,http://121.235.95.126:8199/rtp/239.49.1.254:6000
CCTV7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV7,http://114.107.46.2:8188/rtp/238.1.78.239:7784
CCTV7,http://106.120.13.232:4022/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251221200205e11a546e8f7948438d4c67aa173d3985&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251221200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251221200205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31a25a41996d7fc3834ea8019051fd60&sv=10004&ct=android
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=cef3d6698efa101b9f3d6feaa01ededd&id=CCTV7&type=yy
CCTV7,http://hmfs.f3322.net:3388/hls/17/index.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://115.171.216.99:4000/rtp/225.1.8.7:8104
CCTV7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV7,http://116.235.57.22:4022/rtp/239.45.3.56:5140
CCTV7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV7,http://111.227.194.26:4022/rtp/239.254.200.159:6000
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=fb95b2d95722623c31c534638f4e295c&id=CCTV7&type=yy
CCTV7,https://stream1.freetv.fun/cctv7-46.ctv
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV8,http://223.198.242.217:4000/rtp/239.253.64.247:5140
CCTV8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV8,http://218.86.187.60:8188/rtp/238.255.2.136:5999
CCTV8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV8,http://118.78.196.12:55555/rtp/226.0.2.211:9600
CCTV8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV8,http://106.83.116.40:8188/rtp/235.254.198.57:1504
CCTV8,http://36.46.98.228:8025/rtp/239.112.205.224:5140
CCTV8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV8,http://121.235.95.126:8199/rtp/239.49.1.8:6000
CCTV8,http://106.118.20.104:8188/rtp/239.254.201.155:7208
CCTV8,http://114.107.46.2:8188/rtp/238.1.78.173:7256
CCTV8,http://106.120.13.232:4022/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025122120020610f6b90ce04a4c759dd6ddfdf48d3fa4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221200206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251221200206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f0b58e0aff32b8fabe223426dbe3834&sv=10004&ct=android
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hmfs.f3322.net:3388/hls/18/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
CCTV8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://115.171.216.99:4000/rtp/225.1.8.85:8000
CCTV8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV8,http://114.107.45.103:8188/rtp/238.1.78.173:7256
CCTV8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV8,http://116.235.57.22:4022/rtp/239.45.1.71:5140
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-56.ctv
CCTV8,https://stream1.freetv.fun/cctv8-64.ctv
CCTV8,https://stream1.freetv.fun/cctv8-33.ctv
CCTV8,https://stream1.freetv.fun/cctv8-42.ctv
CCTV8,https://migu.188766.xyz/?migutoken=fabe59c37e63cf54c5fd896ec144888f&id=CCTV8&type=yy
CCTV8,https://stream1.freetv.fun/cctv8-1.ctv
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV8,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV8,https://stream1.freetv.fun/cctv8-65.ctv
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV9,http://223.198.242.217:4000/rtp/239.253.64.76:5140
CCTV9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV9,http://218.86.187.60:8188/rtp/238.255.2.155:5999
CCTV9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV9,http://118.78.196.12:55555/rtp/226.0.2.161:9200
CCTV9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV9,http://106.83.116.40:8188/rtp/235.254.198.58:1508
CCTV9,http://36.46.98.228:8025/rtp/239.112.205.85:5140
CCTV9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV9,http://106.118.20.104:8188/rtp/239.254.200.59:8112
CCTV9,http://114.107.46.2:8188/rtp/238.1.78.240:7792
CCTV9,http://106.120.13.232:4022/rtp/225.1.8.9:8112
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251221200206cfaf4b37289d482d85cc6c5086f99b29&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251221200206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251221200206&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7d02bdbb0e3dd3398d9e8215d2793fe&sv=10004&ct=android
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hmfs.f3322.net:3388/hls/31/index.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://115.171.216.99:4000/rtp/225.1.8.9:8112
CCTV9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
CCTV9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV9,http://111.227.194.26:4022/rtp/239.254.200.59:8112
CCTV9,http://114.107.45.103:8188/rtp/238.1.78.240:7792
CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-34.ctv
