🌐央视频道,#genre#
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025122000020374b02f2f92774fcaa1a3f32ac3d4a250&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251220000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251220000203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b72fc43a79dd339b9a1a68028d0f94e3&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20251220000206be2138402fcb46e89d4dc9252fef1f43&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251220000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251220000206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd52e60114c31f212e1cb595493ac726&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025122000020768fb947b0f39476e9304be22a3ef455b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251220000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251220000207&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=835fca35a68c29234900f83b51b55f6e&sv=10004&ct=android
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv4
CCTV4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E6%AC%A7%E6%B4%B2&auth=666858
CCTV4,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.198.242.217:4000/rtp/239.253.64.196:5140
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.201:1234
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://115.171.216.99:4000/rtp/225.1.8.4:8092
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
CCTV4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
CCTV4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV4,http://111.227.194.26:4022/rtp/239.254.200.190:6307
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.53:1234
CCTV4,http://106.59.2.72:55555/rtp/239.200.201.180:4220
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220
CCTV4,http://111.227.194.26:4022/rtp/239.254.201.205:4220
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.59:1234
CCTV4,http://106.59.2.72:55555/rtp/239.200.201.181:4220
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.181:4220
CCTV4,http://111.227.194.26:4022/rtp/239.254.201.206:4220
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.111:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-42.ctv
CCTV4,https://stream1.freetv.fun/cctv4-48.ctv
CCTV4,https://migu.188766.xyz/?migutoken=d02c2292ece4ef3f141a20c7900f1346&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=1d46cbf78b7fc937364a2b0d00d444eb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=e23116fd511ce86859d159f0bbd915b4&id=CCTV4&type=yy
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV4,https://stream1.freetv.fun/cctv4-35.ctv
CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://124.78.13.23:4022/udp/239.45.0.2:5140
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,P2p://generationnexxxt.com:19806/60ab606c55e54f168f9f156a500ce451
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV5,http://61.159.135.98:4022/rtp/238.255.2.134:5999
CCTV5,http://1.195.220.6:8822/rtp/239.16.20.53:10530
CCTV5,http://118.78.196.110:55555/rtp/226.0.2.209:9584
CCTV5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV5,http://36.46.98.161:8025/rtp/239.112.205.222:5140
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://106.83.118.68:8188/rtp/235.254.198.54:1492
CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.204.18:8686/rtp/225.1.1.160:5002
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV5,http://114.107.44.34:8188/rtp/238.1.78.171:7240
CCTV5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV5,http://61.159.134.218:4022/rtp/238.255.2.134:5999
CCTV5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV5,https://stream1.freetv.fun/cctv5-15.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-21.ctv
CCTV5,https://stream1.freetv.fun/cctv5-59.ctv
CCTV5,https://stream1.freetv.fun/cctv5-58.ctv
CCTV5,https://stream1.freetv.fun/cctv5-11.ctv
CCTV5,https://stream1.freetv.fun/cctv5-68.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-28.ctv
CCTV5,https://stream1.freetv.fun/cctv5-35.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=e21d766fd3d70e02a26d4f11994c3977&id=CCTV5&type=yy
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251220000203c89b2231558b48abb545227f8038d4fd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251220000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251220000203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6370779bc72fe8f04c544a7b6d82ec50&sv=10004&ct=android
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv5
CCTV5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5HD&auth=666858
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%E4%BD%93%E8%82%B2&auth=666858
CCTV5,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8
CCTV5,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5+%E4%BD%93%E8%82%B2&auth=66615415
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=01e979cb80cf6cb13e0050d25a406ca1&id=CCTV5p&type=yy
CCTV5,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV5,http://116.235.57.22:4022/rtp/239.45.1.69:5140
CCTV5,http://121.235.95.126:8199/rtp/239.49.1.5:6000
CCTV5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
CCTV5,http://111.227.194.26:4022/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.99:4000/rtp/225.1.8.89:8000
CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV5,https://stream1.freetv.fun/cctv5-93.ctv
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://124.78.13.23:4022/udp/239.45.1.69:5140
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,P2p://generationnexxxt.com:19806/98957b0750c14f18abda694462ab9904
CCTV5,P2p://generationnexxxt.com:19806/7b1fada6a2d74be0a549cc767b1f6d90
CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV6,http://61.159.135.98:4022/rtp/238.255.2.135:5999
CCTV6,http://1.195.220.6:8822/rtp/239.16.20.6:10060
CCTV6,http://118.78.196.110:55555/rtp/226.0.2.210:9592
CCTV6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV6,http://36.46.98.161:8025/rtp/239.112.205.223:5140
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://106.83.118.68:8188/rtp/235.254.198.55:1496
CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.204.18:8686/rtp/225.1.1.195:5002
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV6,http://114.107.44.34:8188/rtp/238.1.78.172:7248
CCTV6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV6,http://61.159.134.218:4022/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-56.ctv
CCTV6,https://stream1.freetv.fun/cctv6-51.ctv
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-29.ctv
CCTV6,https://stream1.freetv.fun/cctv6-6.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-70.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-62.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-63.ctv
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025122000020401553dc99796402f878d560902b26c80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251220000204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251220000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0139832246c7671a27e270775eaf1cd&sv=10004&ct=android
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hmfs.f3322.net:3388/hls/16/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv6
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.198.242.217:4000/rtp/239.253.64.246:5140
CCTV6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://115.171.216.99:4000/rtp/225.1.8.84:8000
CCTV6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
CCTV6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
CCTV6,http://121.235.95.126:8199/rtp/239.49.1.6:6000
CCTV6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-44.ctv
CCTV6,https://stream1.freetv.fun/cctv6-57.ctv
CCTV6,https://migu.188766.xyz/?migutoken=85fe2ecae52edbff7447c62609632ddf&id=CCTV6&type=yy
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV6,https://stream1.freetv.fun/cctv6-1.ctv
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://124.78.13.23:4022/udp/239.45.1.70:5140
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,P2p://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55
CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV7,http://61.159.135.98:4022/rtp/238.255.2.12:5999
CCTV7,http://1.195.220.6:8822/rtp/239.16.20.51:10510
CCTV7,http://118.78.196.110:55555/rtp/226.0.2.159:9184
CCTV7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV7,http://36.46.98.161:8025/rtp/239.112.205.83:5140
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://106.83.118.68:8188/rtp/235.254.198.56:1500
CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV7,http://114.107.44.34:8188/rtp/238.1.78.239:7784
CCTV7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV7,http://61.159.134.218:4022/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV7,https://stream1.freetv.fun/cctv7-18.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-82.m3u8
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-80.ctv
CCTV7,https://stream1.freetv.fun/cctv7-59.ctv
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV7,https://migu.188766.xyz/?migutoken=3ebf786b29ad78e52c9048e0ffd77d92&id=CCTV7&type=yy
CCTV7,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202512200002046cf8c1ecf77b4dd1a9a18edcc40db243&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251220000204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251220000204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e345d40fb9289b76ae2c066898b064a3&sv=10004&ct=android
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=cef3d6698efa101b9f3d6feaa01ededd&id=CCTV7&type=yy
CCTV7,http://hmfs.f3322.net:3388/hls/17/index.m3u8
CCTV7,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv7
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://115.171.216.99:4000/rtp/225.1.8.7:8104
CCTV7,http://116.235.57.22:4022/rtp/239.45.3.56:5140
CCTV7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV7,http://121.235.95.126:8199/rtp/239.49.1.254:6000
CCTV7,http://111.227.194.26:4022/rtp/239.254.200.159:6000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=fb95b2d95722623c31c534638f4e295c&id=CCTV7&type=yy
CCTV7,https://stream1.freetv.fun/cctv7-46.ctv
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://124.78.13.23:4022/udp/239.45.3.56:5140
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,P2p://generationnexxxt.com:19806/8f46474e6a354df6b4637be4d654eef2
CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
CCTV8,http://61.159.135.98:4022/rtp/238.255.2.136:5999
CCTV8,http://1.195.220.6:8822/rtp/239.16.20.8:10080
CCTV8,http://118.78.196.110:55555/rtp/226.0.2.211:9600
CCTV8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV8,http://36.46.98.161:8025/rtp/239.112.205.224:5140
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://106.83.118.68:8188/rtp/235.254.198.57:1504
CCTV8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
