🌐央视频道,#genre#
CCTV1,http://1.195.130.48:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/cctv1-66.ctv
CCTV1,https://migu.188766.xyz/?migutoken=e733c6d0f6b1f2dd34890077ed10d7e7&id=CCTV1&type=yy
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6d5869efdc2bc8bef3b887e9ebd5bc5d&id=CCTV1&type=yy
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://163.142.186.57:9901/tsfile/live/1001_1.m3u8
CCTV1,http://163.142.186.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111416002792c2be477ca842d786ee88aad0f051e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251114160027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e5d545a9a7fc69c700faaf003a576c1&ddCalcu=17cee6517d1550a4350a09faa7affc06097c
CCTV2,http://36.46.98.18:8025/rtp/239.112.205.78:5140
CCTV2,http://115.171.216.141:4000/rtp/225.1.8.2:8084
CCTV2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://114.100.195.26:4022/rtp/238.1.78.235:7752
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV2,http://14.110.106.81:4022/rtp/235.254.198.52:1484
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV2,http://112.66.80.110:8188/rtp/239.253.64.195:5140
CCTV2,http://114.254.38.118:18888/rtp/239.3.1.60:8084
CCTV2,http://114.107.45.75:8188/rtp/238.1.78.235:7752
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://106.116.241.249:9999/rtp/239.254.200.158:6000
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV2,http://61.159.135.17:18000/rtp/238.255.2.11:5999
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084
CCTV2,http://123.181.124.143:82/rtp/239.254.200.158:6000
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://106.53.99.30/tv/20250803.php?id=CCTV2
CCTV2,http://106.53.99.30/tv/api.php?id=cctv2
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,https://migu.188766.xyz/?migutoken=fa695c48853f33619b689e5622e2cec1&id=CCTV2&type=yy
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=1d5f3bb8ce15c9f2dc726d6e4194e4e1&id=CCTV2&pp=1
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-22.m3u8
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV2,https://stream1.freetv.fun/cctv2cai-jing-6.ctv
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=33f48e7fc6449823c86e9248a4314339&id=CCTV2&pp=1
CCTV2,https://stream1.freetv.fun/cctv2-2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV2,https://stream1.freetv.fun/ipv6-cctv-2-24.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=c7722877cd31a406803bc541dcec19f5092d0c3893bf1b4a16142042dfd28109%3A1756444328
CCTV2,http://8.134.110.147:5300/?id=cctv2
CCTV2,https://migu.188766.xyz/?migutoken=bf7cc905ecbeb635c3b127752416d714&id=CCTV2&pp=1
CCTV2,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV2,https://migu.188766.xyz/?migutoken=f690b72b77d5d60b34b990d7818bbcdc&id=CCTV2&pp=1
CCTV2,https://migu.188766.xyz/?migutoken=7ca4dd8982587663bdec8e2c4e3090c7&id=CCTV2&pp=1
CCTV2,https://migu.188766.xyz/?migutoken=58b9b2d5574ae6a66271fbce26cf0914&id=CCTV2&pp=1
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CYSih70TW74jILiPXbOd&userkey=c34a17e0469d52f6
CCTV2,https://migu.188766.xyz/?migutoken=afdcb2dde8c3e2d7944e11eb31c947cb&id=CCTV2&pp=1
CCTV2,https://migu.188766.xyz/?migutoken=6a81bbdc4e43b79d65675c4e4ea35adb&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=3b1cb2305f30b11ba9965943817c4973&id=CCTV2&pp=1
CCTV2,https://migu.188766.xyz/?migutoken=51cb38918782ce8b606d7193d87d8178&id=CCTV2&pp=1
CCTV2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=389f78be2a7143077f074e0b8d060182&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=ad18068988dbc4e51ef955b2d8dd08c0&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=9f43808c35007612952d95a63a7c3727&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=2d67a6bdf03aba87391d8ef8f861355a&id=CCTV2&type=yy
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,https://migu.188766.xyz/?migutoken=1c8482cb13ea6805eeabdc678505c999&id=CCTV2&type=yy
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV2,https://migu.188766.xyz/?migutoken=6ef17d39341d067267ab453982b35a47&id=CCTV2&type=yy
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=5fc07a910b732fd10988206c22c58ce7f9a5f2a80a848730e53eacbf58fd50e7%3A1758185546
CCTV2,https://migu.188766.xyz/?migutoken=2fa2b8d5e1ceafd4eb68a860fcb7fff0&id=CCTV2&type=yy
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=32b4e764b6c6db19781472f8002fce7c5b31f229e64db4d83413c693025eafec%3A1758271806
CCTV2,https://migu.188766.xyz/?migutoken=be73d1c2f2fa3db9bba69e35b45f952f&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=a5868a456e2a3f89e9c77c0e7197c912&id=CCTV2&type=yy
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=06dbd15aa604b8865b2c68646c8f530ad425c5b121f08c95576cbe1d848053ee%3A1758282645
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=d4502401d8024e6b6dc5def2847c1d7f9462d4ecdbc7c4477544afc29e69f22b%3A1758364416
CCTV2,https://migu.188766.xyz/?migutoken=7b90c47d1cdad2762c2ccab67c1e58b3&id=CCTV2&type=yy
CCTV2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV2,http://tv.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV2,https://migu.188766.xyz/?migutoken=4022296a97466cb94bd1deb293e92df0&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=d1f73cae2e35e46a5ac50da89de587d0&id=CCTV2&type=yy
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=352dbba73c78d8cd68fd73ec9ee3274f81e2624c9542876753a072ee4fd4d77a%3A1758411209
CCTV2,https://migu.188766.xyz/?migutoken=feb7ddd30de03692f918f306c79841aa&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=6d57adb358995effded16cf5d81e7b88&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=9ea1503d801cbbaf5d06d0320bae9060&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=8937ecd32c98e4592d376f64c2388eab&id=CCTV2&type=yy
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://hm.hellolle.eu.org:35455/mgtv/631780532.m3u8
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV2,http://110.177.144.19:9003/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,https://www.yangshipin.cn/tv/home?pid=600001800
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV2,https://httop.top/ysp-cctv2
CCTV2,https://tv.iill.top/migu-1/cctv2
CCTV2,https://tv.iill.top/x/cctv2
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c
CCTV2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://live.catvod.com/catvod.php?id=cctv2
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756084903216
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1755825520002
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=a0e692db17bf79002c1b38629a2e3bcb&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=774f82fbaa4fae150ae614c08ed44159&id=CCTV2&type=yy
CCTV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV2,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV2,https://migu.188766.xyz/?migutoken=a031c05c05bc8e3244812b8edce82580&id=CCTV2&type=yy
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
CCTV2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV2,http://163.142.186.57:9901/tsfile/live/1002_1.m3u8
CCTV2,http://163.142.186.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111416002717e47cc31c9c47e6b35c2353c51d2b09&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251114160027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19c1095a66d4c42a307f2d0b8cc586f3&ddCalcu=31f9e6c1814500c9c58ab606dd24fc74023a
CCTV3,http://36.46.98.18:8025/rtp/239.112.205.221:5140
CCTV3,http://115.171.216.141:4000/rtp/225.1.8.88:8000
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://14.110.106.81:4022/rtp/235.254.198.53:1488
CCTV3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV3,http://112.66.80.110:8188/rtp/239.253.64.244:5140
CCTV3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
CCTV3,http://114.107.45.75:8188/rtp/238.1.78.170:7232
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://121.231.65.66:8095/rtp/239.49.1.3:6000
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV3,http://106.116.241.249:9999/rtp/239.254.201.152:7205
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV3,http://123.181.124.143:82/rtp/239.254.201.152:7205
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://106.53.99.30/tv/20250803.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
